screen,figma,scenario,ssim,psnr
05-city-base,5. 기본 맵 화면.png,city-base,0.6615,10.59
06-city-selection,6. 금액 가이드가 주어졌지만 직접 설정할 수 있는 화면.png,mission-selection,0.6692,12.53
07-city-creation,7. 금액 가이드가 주어졌지만 직접 설정할 수 있는 화면.png,mission-creation,0.7362,14.07
08-city-building-detail,8. 건물1 미션 화면.png,city-building-detail,0.6179,11.52
09-mission-in-progress,9. 미션 진행 중 화면.png,mission-in-progress,0.4090,6.60
10-mission-completed,10. 미션 진행 완료 화면.png,mission-completed,0.6098,10.88
